City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
94,burang,30.25,81.1667,-13.2,45,2,2,2,2
95,mount isa,-20.7333,139.5,22.87,53,97,97,97,97
96,kuta,-8.7233,115.1723,26.97,83,20,20,20,20
97,ankazobe,-18.3167,47.1167,20.74,78,91,91,91,91
98,carloforte,39.145,8.3058,15.52,76,13,13,13,13
99,dakhla,23.6848,-15.958,19.01,63,38,38,38,38
100,thinadhoo,0.5333,72.9333,27.86,76,100,100,100,100
101,betioky,-23.7167,44.3833,24.6,66,36,36,36,36
102,hamilton,39.1834,-84.5333,2.91,83,100,100,100,100
103,constantia,44.1833,28.65,0.39,85,55,55,55,55
104,hadibu,12.65,54.0333,24.73,71,45,45,45,45
105,pospelikha,51.95,81.7667,-24.5,99,16,16,16,16
106,kiunga,-6.1219,141.2906,22.49,99,100,100,100,100
107,newnham,-41.3833,147.1333,16.48,82,100,100,100,100
108,bilibino,68.0546,166.4372,-26.17,98,45,45,45,45
109,hauterive,46.0901,3.4459,14.42,91,100,100,100,100
110,lata,40.1629,-8.3327,15.6,94,20,20,20,20
111,bahia de caraquez,-0.6,-80.4167,28.1,78,74,74,74,74
112,avarua,-21.2078,-159.775,28.03,74,100,100,100,100
113,narasannapeta,18.4167,84.05,20.67,78,8,8,8,8
114,sinabang,2.4803,96.3801,25.72,86,100,100,100,100
115,tucacas,10.7906,-68.3258,26.47,85,13,13,13,13
116,toamasina,-18.1667,49.3833,24.0,94,20,20,20,20
117,porto novo,6.4965,2.6036,28.9,83,3,3,3,3
118,longyearbyen,78.2186,15.6401,0.91,64,40,40,40,40
119,vilyuchinsk,52.9306,158.4028,2.15,99,100,100,100,100
120,madang,-5.2246,145.7966,26.12,90,83,83,83,83
121,north platte,41.1239,-100.7654,10.04,26,0,0,0,0
122,esqueda,30.7167,-109.5833,14.57,12,0,0,0,0
123,kodiak,57.79,-152.4072,3.73,93,100,100,100,100
124,mount pearl,47.5166,-52.7813,-0.58,87,40,40,40,40
125,tazacorte,28.629,-17.9293,21.75,43,0,0,0,0
126,louis trichardt,-23.0439,29.9032,17.96,95,100,100,100,100
127,auki,-8.7676,160.7034,28.37,72,86,86,86,86
128,kununurra,-15.7667,128.7333,25.99,65,75,75,75,75
129,harstad,68.799,16.5293,-1.03,80,80,80,80,80
130,georgetown,5.4112,100.3354,26.96,92,20,20,20,20
131,brooks,50.5834,-111.8851,2.99,65,1,1,1,1
132,whitehorse,60.7161,-135.0538,-14.55,84,75,75,75,75
133,severo-yeniseyskiy,60.3725,93.0408,-38.57,100,70,70,70,70
134,pemba,-12.974,40.5178,28.39,94,40,40,40,40
135,aasiaat,68.7098,-52.8699,-5.02,94,100,100,100,100
136,wailua homesteads,22.0669,-159.378,26.44,78,20,20,20,20
137,talakan,50.3167,130.3667,-26.37,95,23,23,23,23
138,belyy yar,53.6039,91.3903,-33.06,75,82,82,82,82
139,kavaratti,10.5669,72.642,28.67,72,96,96,96,96
140,sao miguel do araguaia,-13.275,-50.1628,30.94,42,67,67,67,67
141,kenai,60.5544,-151.2583,-6.03,92,100,100,100,100
142,ust'-ilimsk,58.0006,102.6619,-35.31,100,33,33,33,33
143,muynoq,43.7683,59.0214,-0.85,69,100,100,100,100
144,greenville,35.6127,-77.3663,19.09,98,100,100,100,100
145,egilsstadir,65.2653,-14.3948,-6.05,100,100,100,100,100
146,prado,-17.3411,-39.2208,24.86,83,0,0,0,0
147,bethel,41.3712,-73.414,14.39,90,100,100,100,100
148,scarborough,54.2797,-0.4044,8.14,91,94,94,94,94
149,diplo,24.4667,69.584,19.11,49,0,0,0,0
150,businga,3.3333,20.8833,23.21,82,93,93,93,93
151,haiku-pauwela,20.9219,-156.3051,29.01,48,20,20,20,20
152,montecarlo,-26.5662,-54.757,22.96,92,77,77,77,77
153,tandil,-37.3217,-59.1332,25.38,49,2,2,2,2
154,stornoway,58.2093,-6.3865,6.98,88,20,20,20,20
155,olonkinbyen,70.9221,-8.7187,-4.96,56,46,46,46,46
156,tiksi,71.6872,128.8694,-25.02,100,100,100,100,100
157,codrington,-38.2667,141.9667,16.01,81,100,100,100,100
158,aitape,-3.1374,142.3475,26.46,85,97,97,97,97
159,amos,48.5669,-78.1162,-3.1,90,96,96,96,96
160,springbok,-29.6643,17.8865,16.11,45,0,0,0,0
161,alaghsas,17.0187,8.0168,17.72,22,0,0,0,0
162,qaqortoq,60.7167,-46.0333,-9.12,75,94,94,94,94
163,saldanha,-33.0117,17.9442,17.03,87,0,0,0,0
164,mandalgovi,45.7625,106.2708,-16.19,93,100,100,100,100
165,zvishavane,-20.3267,30.0665,20.62,84,54,54,54,54
166,fort mcmurray,56.7268,-111.381,1.77,69,0,0,0,0
167,keflavik,64.0049,-22.5624,1.24,93,75,75,75,75
168,anadyr,64.75,177.4833,-25.56,75,20,20,20,20
169,brest,52.1,23.7,-1.24,97,100,100,100,100
170,cromwell,41.5951,-72.6454,15.39,97,100,100,100,100
171,bhisho,-32.8472,27.4422,11.42,92,81,81,81,81
172,arteche,12.2645,125.4048,25.73,88,100,100,100,100
173,luxeuil-les-bains,47.8171,6.365,11.29,93,100,100,100,100
174,tagta,41.6504,59.9164,-2.03,40,0,0,0,0
175,alindao,5.0267,21.2088,24.02,71,39,39,39,39
176,faya-largeau,17.9257,19.1043,20.98,30,2,2,2,2
177,tolanaro,-25.0319,46.9987,26.04,89,20,20,20,20
178,chonchi,-42.6128,-73.8092,17.56,65,99,99,99,99
179,aripuana,-9.1667,-60.6333,29.67,60,98,98,98,98
180,puerto aysen,-45.4,-72.7,12.61,99,100,100,100,100
181,hailey,43.5196,-114.3153,1.61,79,100,100,100,100
182,flying fish cove,-10.4217,105.6791,24.82,83,75,75,75,75
183,usinsk,65.9939,57.5281,-28.85,100,100,100,100,100
184,pergamino,-33.89,-60.5736,28.99,24,0,0,0,0
185,mahenge,-8.6833,36.7167,17.91,97,99,99,99,99
186,cutral-co,-38.9469,-69.2089,31.62,10,77,77,77,77
187,nyurba,63.2842,118.3319,-29.17,98,100,100,100,100
188,sechura,-5.5569,-80.8222,26.41,58,14,14,14,14
189,bandarbeyla,9.4942,50.8122,25.34,74,30,30,30,30
190,yoloten,37.2989,62.3597,10.14,42,38,38,38,38
191,saynshand,44.8824,110.1163,-15.43,86,100,100,100,100
192,petoskey,45.3733,-84.9553,0.96,87,100,100,100,100
193,lebu,-37.6167,-73.65,14.12,83,100,100,100,100
194,atafu village,-8.5421,-172.5159,28.53,79,96,96,96,96
195,alofi,-19.0595,-169.9187,24.94,88,100,100,100,100
196,sao tome,0.3365,6.7273,26.61,85,97,97,97,97
197,swanzey,42.8698,-72.2818,14.54,97,100,100,100,100
198,as sulayyil,20.4607,45.5779,14.14,26,75,75,75,75
199,santa rita do passa quatro,-21.7103,-47.4781,22.0,93,95,95,95,95
200,tinambac,13.8164,123.3261,24.98,89,92,92,92,92
201,petropavlovsk-kamchatsky,53.0452,158.6483,1.33,95,100,100,100,100
202,quellon,-43.1167,-73.6167,14.28,79,100,100,100,100
203,glennville,31.9366,-81.9285,17.88,98,100,100,100,100
204,kassala,15.451,36.4,27.43,32,47,47,47,47
205,uturoa,-16.7333,-151.4333,26.91,80,43,43,43,43
206,takab,36.4009,47.1133,2.24,80,22,22,22,22
207,ezhva,61.8128,50.7283,-20.12,84,100,100,100,100
208,penhalonga,-18.8911,32.6978,18.63,93,42,42,42,42
209,oltinko'l,40.8011,72.1634,4.83,56,100,100,100,100
210,stanley,54.868,-1.6985,6.27,96,75,75,75,75
211,sakakah,29.9697,40.2064,17.76,50,95,95,95,95
212,kapuskasing,49.4169,-82.4331,-5.95,93,100,100,100,100
213,beja,36.7256,9.1817,15.81,89,15,15,15,15
214,champerico,14.3,-91.9167,36.3,69,15,15,15,15
215,kunshan,31.3776,120.9543,13.94,92,97,97,97,97
216,seaside,36.6111,-121.8516,21.34,40,0,0,0,0
217,east london,-33.0153,27.9116,16.9,78,90,90,90,90
218,esquel,-42.9,-71.3167,20.89,48,97,97,97,97
219,ambatondrazaka,-17.8333,48.4167,21.28,84,81,81,81,81
220,bukama,-9.2,25.85,22.13,98,100,100,100,100
221,mokhsogollokh,61.4681,128.9203,-27.04,87,100,100,100,100
222,klyuchi,52.2667,79.1667,-21.33,86,21,21,21,21
223,fale old settlement,-9.3852,-171.2468,28.58,79,100,100,100,100
224,gusinoozyorsk,51.2833,106.5,-26.61,98,18,18,18,18
225,chicoana,-25.1009,-65.5331,18.03,79,100,100,100,100
226,kone,-21.0595,164.8658,27.83,45,98,98,98,98
227,tamanrasset,22.785,5.5228,13.95,23,0,0,0,0
228,castillos,-34.1667,-53.8333,18.12,84,12,12,12,12
229,port alfred,-33.5906,26.891,16.77,93,24,24,24,24
230,palikir - national government center,6.9248,158.1611,27.47,78,75,75,75,75
231,ascension,30.2169,-90.9001,15.56,42,0,0,0,0
232,yucheng,34.9289,116.4653,-0.48,97,100,100,100,100
233,leduc,53.2668,-113.552,2.82,66,75,75,75,75
234,luanda,-8.8368,13.2343,27.0,83,40,40,40,40
235,al mazar al janubi,31.0656,35.6961,11.91,39,98,98,98,98
236,lusaka,-15.4067,28.2871,23.01,53,78,78,78,78
237,iquique,-20.2208,-70.1431,22.02,67,15,15,15,15
238,ciudad bolivar,8.1222,-63.5497,29.86,55,94,94,94,94
239,princeville,45.7668,-61.2985,6.35,90,100,100,100,100
240,toma,12.7667,-2.8833,23.57,13,54,54,54,54
241,jabor,5.921,169.6434,27.95,83,56,56,56,56
242,kursk,51.7303,36.1939,-3.78,76,100,100,100,100
243,moyynkum,44.2914,72.9469,-6.49,69,100,100,100,100
244,ust-nera,64.5667,143.2,-19.31,98,100,100,100,100
245,lompoc,34.6391,-120.4579,25.94,38,0,0,0,0
246,selfoss,63.9331,-20.9971,-1.09,78,100,100,100,100
247,jinghong,21.991,100.7341,16.12,94,0,0,0,0
248,smithers,54.7804,-127.1743,-2.82,86,75,75,75,75
249,lourdes,43.1,-0.05,11.71,94,0,0,0,0
250,boryeong,36.3493,126.5977,11.98,80,100,100,100,100
251,akureyri,65.6835,-18.0878,-14.04,92,0,0,0,0
252,huarmey,-10.0681,-78.1522,22.06,76,43,43,43,43
253,hopa,41.406,41.4379,10.46,76,43,43,43,43
254,kill devil hills,36.0307,-75.676,19.0,94,100,100,100,100
255,port pirie,-33.1833,138.0167,18.79,81,81,81,81,81
256,igbeti,8.75,4.1333,25.36,18,6,6,6,6
257,chapel hill,35.9132,-79.0558,19.19,93,100,100,100,100
258,phatthalung,7.5,100.0833,24.97,90,63,63,63,63
259,evanston,42.0411,-87.6901,1.77,75,100,100,100,100
260,cannonvale,-20.2833,148.7,24.66,87,100,100,100,100
261,praia da vitoria,38.7333,-27.0667,18.2,82,20,20,20,20
262,istaravshan,39.9142,69.0033,3.88,53,100,100,100,100
263,el calafate,-50.3408,-72.2768,11.28,69,100,100,100,100
264,chake chake,-5.2459,39.7666,25.72,84,79,79,79,79
265,gadzhiyevo,69.2551,33.3362,-12.33,86,96,96,96,96
266,changji,44.0167,87.3167,-7.56,86,100,100,100,100
267,chibougamau,49.9168,-74.3659,-0.21,93,100,100,100,100
268,hithadhoo,-0.6,73.0833,27.65,75,100,100,100,100
269,santa cruz,-17.8,-63.1667,34.03,46,75,75,75,75
270,capao bonito,-24.0058,-48.3494,17.46,97,100,100,100,100
271,usol'ye-sibirskoye,52.7519,103.6453,-32.2,100,13,13,13,13
272,sitka,57.0531,-135.33,2.94,87,40,40,40,40
273,vadso,70.0744,29.7487,-11.91,85,40,40,40,40
274,creazzo,45.532,11.4785,6.98,98,100,100,100,100
275,nykobing falster,54.7691,11.8743,6.16,98,100,100,100,100
276,lodja,-3.4833,23.4333,21.47,96,100,100,100,100
277,elizabethton,36.3487,-82.2107,10.33,73,100,100,100,100
278,khark,29.2614,50.3306,23.6,60,100,100,100,100
279,bumpe,7.8919,-11.9025,24.09,83,59,59,59,59
280,nogliki,51.8333,143.1667,-19.81,86,90,90,90,90
281,yorkton,51.2167,-102.4677,-3.09,80,0,0,0,0
282,manismata,-2.4667,111.0333,23.81,99,100,100,100,100
283,guerrero negro,27.9769,-114.0611,23.6,23,0,0,0,0
284,island harbour,50.724,-1.2758,12.18,86,0,0,0,0
285,asentamiento humano nicolas de pierola,-11.95,-76.7,16.16,63,54,54,54,54
286,dunmore,41.4198,-75.6324,13.56,92,100,100,100,100
287,krasnogvardeyskoye,45.8456,41.5186,1.4,89,100,100,100,100
288,lazaro cardenas,17.9583,-102.2,28.1,63,100,100,100,100
289,padang,-0.9492,100.3543,25.03,92,97,97,97,97
290,altamira,-3.2033,-52.2064,33.05,55,20,20,20,20
291,tuy hoa,13.0833,109.3,21.78,90,27,27,27,27
292,tres arroyos,-38.3739,-60.2798,28.53,19,0,0,0,0
293,saipan,15.1355,145.701,26.39,83,20,20,20,20
294,peniche,39.3558,-9.3811,17.38,93,0,0,0,0
295,grants,35.1473,-107.8514,9.13,12,0,0,0,0
296,eyl,7.9803,49.8164,25.15,77,11,11,11,11
297,luorong,24.4058,109.6086,22.15,82,85,85,85,85
298,tynda,55.1667,124.7167,-34.55,94,12,12,12,12
299,san patricio,28.017,-97.5169,17.14,18,0,0,0,0
300,ulladulla,-35.35,150.4667,25.43,69,100,100,100,100
301,afaahiti,-17.75,-149.2833,29.93,83,90,90,90,90
302,lapua,62.9693,23.0088,-9.62,97,84,84,84,84
303,yauya,-8.9833,-77.3,15.21,61,82,82,82,82
304,zhangjiajie,29.1294,110.4783,8.24,93,100,100,100,100
305,kenora,49.8167,-94.4337,-5.46,86,100,100,100,100
306,acapulco de juarez,16.8634,-99.8901,29.18,66,96,96,96,96
307,makokou,0.5738,12.8642,22.18,95,100,100,100,100
308,tvoroyri,61.5556,-6.8111,8.06,85,100,100,100,100
309,pangody,65.85,74.4859,-32.37,97,83,83,83,83
310,the pas,53.8251,-101.2541,-10.99,92,100,100,100,100
311,kvissleby,62.2936,17.375,-3.09,91,100,100,100,100
312,aral,40.5156,81.2636,-2.48,53,74,74,74,74
313,greymouth,-42.4667,171.2,13.91,62,90,90,90,90
314,koya,34.2129,135.6224,7.51,88,99,99,99,99
315,lower hutt,-41.2167,174.9167,18.51,59,2,2,2,2
316,pokhara,28.2333,83.9833,11.98,58,7,7,7,7
317,abepura,-2.6333,140.5833,25.45,83,20,20,20,20
318,yei,4.095,30.6779,23.31,68,92,92,92,92
319,waingapu,-9.6567,120.2641,26.48,84,82,82,82,82
320,plettenberg bay,-34.0527,23.3716,15.46,88,5,5,5,5
321,rongelap,11.1635,166.8941,27.26,78,99,99,99,99
322,puerto armuelles,8.2833,-82.8667,30.99,73,24,24,24,24
323,nuuk,64.1835,-51.7216,-1.66,69,99,99,99,99
324,crane,31.3974,-102.3501,11.87,20,2,2,2,2
325,nar'yan-mar,67.6713,53.087,-22.72,91,98,98,98,98
326,homestead,25.4687,-80.4776,27.01,81,40,40,40,40
327,tromso,69.6496,18.957,-2.99,63,75,75,75,75
328,karratha,-20.7377,116.8463,25.23,19,6,6,6,6
329,bardsir,29.9227,56.5743,7.6,27,10,10,10,10
330,tura,25.5198,90.2201,13.8,55,0,0,0,0
331,mossel bay,-34.1831,22.146,17.51,80,6,6,6,6
332,cole harbour,44.6724,-63.4751,7.62,95,97,97,97,97
333,sovetskaya gavan',48.9723,140.2878,-21.61,72,0,0,0,0
334,hashtrud,37.4779,47.0508,4.26,81,31,31,31,31
335,taoudenni,22.6783,-3.9836,19.17,22,100,100,100,100
336,moussoro,13.6408,16.4901,21.87,24,75,75,75,75
337,tocopilla,-22.092,-70.1979,20.45,65,85,85,85,85
338,necochea,-38.5473,-58.7368,20.6,56,0,0,0,0
339,remire-montjoly,4.9167,-52.2667,28.02,78,40,40,40,40
340,novodvinsk,64.4165,40.8122,-16.14,91,100,100,100,100
341,vaasa,63.096,21.6158,-8.99,86,100,100,100,100
342,lefka,35.1106,32.8506,14.8,76,100,100,100,100
343,saint-philippe,-21.3585,55.7679,24.77,87,88,88,88,88
344,shijiang,27.0819,110.7933,12.69,87,100,100,100,100
345,sault ste. marie,46.5168,-84.3333,-0.84,78,100,100,100,100
346,ta`u,-14.2336,-169.5144,24.86,92,100,100,100,100
347,masterton,-40.9597,175.6575,16.6,55,4,4,4,4
348,carnarvon,-24.8667,113.6333,25.15,25,0,0,0,0
349,tsiombe,-25.3,45.4833,24.12,92,41,41,41,41
350,lacin,40.7702,34.8984,6.75,77,100,100,100,100
351,leer,53.2316,7.461,7.75,96,100,100,100,100
352,jalor,25.35,72.6167,16.66,33,0,0,0,0
353,ubinskoye,55.3068,79.6802,-27.09,99,97,97,97,97
354,tosontsengel,48.7567,98.2839,-25.26,99,100,100,100,100
355,newman,37.3138,-121.0208,16.8,54,100,100,100,100
356,zdvinsk,54.7021,78.661,-29.19,97,91,91,91,91
357,perleberg,53.0667,11.8667,6.59,88,99,99,99,99
358,havre,49.5833,0.3333,11.3,87,20,20,20,20
359,thongwa,16.7619,96.5278,26.09,77,1,1,1,1
360,enewetak,11.3474,162.3373,27.69,76,98,98,98,98
361,sakata,38.9167,139.855,5.46,69,87,87,87,87
362,ponta delgada,37.7333,-25.6667,18.44,88,40,40,40,40
363,olyokminsk,60.3736,120.4264,-27.01,90,100,100,100,100
364,st. john's,47.5649,-52.7093,-0.12,87,40,40,40,40
365,taseyevo,57.2169,94.8978,-33.14,100,19,19,19,19
366,pisco,-13.7,-76.2167,24.03,64,0,0,0,0
367,inarajan village,13.2736,144.7484,28.08,91,66,66,66,66
368,aldinga beach,-35.2793,138.4604,20.25,87,80,80,80,80
369,arauca,7.0847,-70.7591,28.98,79,40,40,40,40
370,nelson bay,-32.7167,152.15,25.06,71,1,1,1,1
371,eraan,9.0629,117.7016,25.25,86,78,78,78,78
372,flin flon,54.7682,-101.865,-9.09,100,100,100,100,100
373,santa ana de yacuma,-13.75,-65.4333,34.97,52,75,75,75,75
374,baile herculane,44.8797,22.4125,4.13,96,100,100,100,100
375,howard springs,-12.497,131.047,28.26,95,77,77,77,77
376,nkove,-7.95,30.85,22.88,82,94,94,94,94
377,ndende,-2.4008,11.3581,23.65,97,99,99,99,99
378,pathein,16.7833,94.7333,23.31,80,17,17,17,17
379,thames,-37.1333,175.5333,17.66,77,100,100,100,100
380,fort st. john,56.2499,-120.8529,1.94,55,75,75,75,75
381,gowurdak,37.8124,66.0466,9.12,43,93,93,93,93
382,pirallahi,40.4723,50.333,10.08,77,7,7,7,7
383,igarka,67.4667,86.5833,-30.89,98,100,100,100,100
384,macusani,-14.0833,-70.4333,6.66,80,96,96,96,96
385,rio gallegos,-51.6226,-69.2181,14.03,38,0,0,0,0
386,arar,30.9753,41.0381,13.01,76,0,0,0,0
387,tangalle,6.024,80.7911,24.09,91,100,100,100,100
388,northam,51.0333,-4.2167,12.59,84,36,36,36,36
389,montaigu,46.9767,-1.3085,14.29,97,100,100,100,100
390,fort bragg,35.139,-79.006,21.01,88,100,100,100,100
391,mahdia,35.5047,11.0622,15.97,75,2,2,2,2
392,mbala,-8.8402,31.3659,16.56,87,100,100,100,100
393,nadym,65.5333,72.5167,-31.57,95,76,76,76,76
394,sarykemer,43.0,71.5,-6.29,97,100,100,100,100
395,nili,33.7218,66.1302,3.74,34,0,0,0,0
396,hotan,37.0997,79.9269,0.53,34,56,56,56,56
397,aldama,22.9167,-98.0667,20.28,32,0,0,0,0
398,axim,4.8699,-2.2405,26.08,85,70,70,70,70
399,holualoa,19.6228,-155.9522,25.99,78,0,0,0,0
400,cape canaveral,28.4058,-80.6048,27.26,71,20,20,20,20
401,laojunmiao,39.8333,97.7333,-5.03,48,99,99,99,99
402,vernon,50.2581,-119.2691,4.78,86,100,100,100,100
403,tikhvin,59.6451,33.5294,-10.48,93,100,100,100,100
404,nabire,-3.3667,135.4833,26.78,76,100,100,100,100
405,hovd,48.0056,91.6419,-18.2,89,6,6,6,6
406,kingston,17.997,-76.7936,29.58,67,40,40,40,40
407,lerwick,60.1545,-1.1494,7.0,71,100,100,100,100
408,turinsk,58.0458,63.696,-30.81,94,6,6,6,6
409,salinas,36.6777,-121.6555,21.29,31,0,0,0,0
410,kristiansund,63.1115,7.732,1.36,69,0,0,0,0
411,antonio enes,-16.2325,39.9086,26.94,80,12,12,12,12
412,sanibel,26.449,-82.0223,27.25,85,100,100,100,100
413,nadi,-17.8,177.4167,28.0,42,40,40,40,40
414,deniliquin,-35.5333,144.9667,27.32,55,100,100,100,100
415,lindi,-10.0,39.7167,24.27,96,56,56,56,56
416,ancud,-41.8697,-73.8203,14.57,76,93,93,93,93
417,oum hadjer,13.2954,19.6966,21.46,20,52,52,52,52
418,bafra,41.5678,35.9069,13.17,84,99,99,99,99
419,prince george,53.9166,-122.753,1.69,91,0,0,0,0
420,hammerfest,70.6634,23.6821,-4.75,68,0,0,0,0
421,queenstown,-31.8976,26.8753,11.29,91,100,100,100,100
422,preobrazheniye,42.9019,133.9064,-13.73,58,11,11,11,11
423,midvagur,62.0511,-7.1939,7.46,87,100,100,100,100
424,nagqu,31.5,92.0,-13.11,47,27,27,27,27
425,birjand,32.8663,59.2211,1.26,44,0,0,0,0
426,cambria,35.5641,-121.0808,22.57,37,100,100,100,100
427,possneck,50.6936,11.5923,7.14,81,100,100,100,100
428,rawson,-43.3002,-65.1023,26.3,25,11,11,11,11
429,el amria,35.5244,-1.0158,13.02,59,8,8,8,8
430,villamontes,-21.25,-63.5,22.57,87,100,100,100,100
431,opuwo,-18.0607,13.84,22.71,35,5,5,5,5
432,cidreira,-30.1811,-50.2056,20.16,94,97,97,97,97
433,bathsheba,13.2167,-59.5167,27.34,83,40,40,40,40
